age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class,predicted
31,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,<=50K,15.47%
25,Gov-sector,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,35,North-America,<=50K,0.42%
55,Self-emp,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,2057,60,North-America,<=50K,2.69%
19,Private-sector,Bachelors,10,Never-married,Other-service,Own-child,White,Female,0,0,12,North-America,<=50K,0.12%
62,Self-emp,Bachelors,10,Married,Transport-moving,Husband,White,Male,0,0,32,North-America,<=50K,20.34%
22,Gov-sector,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,North-America,<=50K,0.16%
39,Missing,HS-grad,9,Married,Missing,Wife,White,Female,0,0,50,North-America,<=50K,37.86%
35,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,11.83%
28,Private-sector,HS-grad,9,Married,Sales,Own-child,White,Female,0,0,40,North-America,<=50K,5.17%
47,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,70,North-America,>50K,40.36%
44,Gov-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,40,North-America,<=50K,23.0%
21,Private-sector,Bachelors,10,Never-married,Sales,Own-child,White,Male,0,0,15,North-America,<=50K,0.17%
35,Private-sector,Associate,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,50,North-America,<=50K,8.63%
24,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,White,Male,0,0,40,North-America,>50K,18.74%
42,Gov-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Missing,<=50K,12.63%
28,Private-sector,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,50,North-America,<=50K,8.2%
21,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,35,North-America,<=50K,0.27%
62,Gov-sector,Bachelors,10,Non-Married,Tech-support,Not-in-family,Black,Male,4650,0,40,North-America,<=50K,5.85%
39,Private-sector,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,North-America,<=50K,1.17%
30,Gov-sector,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,North-America,<=50K,1.43%
72,Self-emp,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,1429,20,North-America,<=50K,17.39%
50,Private-sector,Bachelors,10,Married,Exec-managerial,Wife,White,Female,0,0,50,North-America,<=50K,72.51%
28,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,North-America,<=50K,4.53%
29,Private-sector,Bachelors,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,North-America,<=50K,3.58%
26,Private-sector,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,North-America,<=50K,0.98%
27,Private-sector,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,North-America,<=50K,2.72%
29,Private-sector,Bachelors,10,Married,Handlers-cleaners,Husband,White,Male,3103,0,40,North-America,>50K,66.01%
61,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,40,North-America,<=50K,34.03%
29,Private-sector,Mandatory-education,6,Married,Craft-repair,Husband,White,Male,0,0,25,North-America,<=50K,2.37%
21,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Female,0,0,30,North-America,<=50K,0.13%
31,Private-sector,Mandatory-education,7,Married,Sales,Wife,White,Female,0,0,20,North-America,<=50K,3.63%
25,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,75,North-America,<=50K,27.46%
58,Private-sector,Mandatory-education,6,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,>50K,24.02%
64,Private-sector,Bachelors,10,Married,Exec-managerial,Wife,White,Female,0,0,40,North-America,>50K,40.67%
46,Gov-sector,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,38,North-America,<=50K,29.15%
53,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,35,North-America,>50K,23.46%
19,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,35,North-America,<=50K,0.12%
42,Private-sector,HS-grad,9,Non-Married,Other-service,Not-in-family,Black,Male,0,0,52,North-America,<=50K,3.2%
18,Private-sector,Mandatory-education,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,North-America,<=50K,0.2%
58,Self-emp,Bachelors,13,Married,Craft-repair,Husband,White,Male,15024,0,50,North-America,>50K,99.23%
20,Private-sector,Bachelors,10,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,60,North-America,<=50K,1.36%
35,Gov-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,17.03%
32,Private-sector,HS-grad,9,Married,Handlers-cleaners,Husband,White,Male,0,0,38,North-America,>50K,7.93%
23,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,25,North-America,<=50K,0.31%
31,Private-sector,Bachelors,10,Non-Married,Tech-support,Unmarried,White,Female,0,0,40,North-America,<=50K,1.92%
33,Private-sector,Bachelors,13,Married,Sales,Husband,Black,Male,0,0,55,North-America,<=50K,58.84%
41,Private-sector,Bachelors,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,48,North-America,<=50K,3.06%
22,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,North-America,<=50K,0.23%
46,Private-sector,Bachelors,10,Married,Protective-serv,Husband,White,Male,0,0,40,North-America,>50K,36.2%
61,Gov-sector,Bachelors,10,Married,Transport-moving,Husband,Black,Male,0,0,40,North-America,<=50K,34.06%
30,Private-sector,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,North-America,<=50K,2.08%
42,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,55,North-America,>50K,55.39%
63,Private-sector,Mandatory-education,6,Married,Handlers-cleaners,Husband,White,Male,0,0,40,North-America,<=50K,12.68%
26,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,40,North-America,<=50K,16.09%
42,Private-sector,Mandatory-education,6,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.46%
23,Private-sector,Bachelors,10,Married,Other-service,Husband,White,Male,0,0,40,North-America,<=50K,2.5%
25,Private-sector,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,1590,40,North-America,<=50K,0.24%
30,Private-sector,Mandatory-education,5,Married,Other-service,Husband,White,Male,0,0,32,Latin-South-America,>50K,1.21%
23,Private-sector,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,North-America,<=50K,0.35%
34,Self-emp,Associate,11,Never-married,Farming-fishing,Not-in-family,White,Male,27828,0,60,North-America,>50K,99.4%
30,Private-sector,HS-grad,9,Married,Machine-op-inspct,Other-relative,White,Male,0,2057,48,North-America,<=50K,1.04%
39,Private-sector,Bachelors,10,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,37.68%
30,Private-sector,Mandatory-education,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,1721,38,North-America,<=50K,0.15%
38,Gov-sector,Bachelors,10,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,38,North-America,<=50K,1.56%
26,Private-sector,HS-grad,9,Non-Married,Exec-managerial,Own-child,White,Female,0,0,40,North-America,<=50K,0.83%
20,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,North-America,<=50K,0.18%
37,Gov-sector,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,40,Missing,<=50K,7.05%
33,Private-sector,HS-grad,9,Married,Adm-clerical,Own-child,White,Female,0,0,40,North-America,<=50K,6.33%
24,Private-sector,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,North-America,<=50K,0.67%
42,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,60,North-America,>50K,66.94%
51,Self-emp,HS-grad,9,Married,Sales,Husband,Asian-Pac-Islander,Male,3103,0,84,Asia,<=50K,70.49%
56,Gov-sector,Associate,12,Married,Tech-support,Husband,White,Male,0,0,45,North-America,>50K,75.89%
22,Private-sector,Bachelors,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,North-America,<=50K,0.32%
52,Self-emp,Bachelors,10,Married,Farming-fishing,Husband,White,Male,0,0,60,North-America,<=50K,22.15%
44,Private-sector,Bachelors,13,Non-Married,Exec-managerial,Unmarried,White,Female,4934,0,45,North-America,>50K,86.57%
34,Private-sector,HS-grad,9,Married,Adm-clerical,Wife,White,Female,4064,0,35,North-America,<=50K,4.42%
51,Private-sector,Bachelors,10,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,42,North-America,>50K,11.65%
20,Missing,Bachelors,10,Never-married,Missing,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.36%
19,Private-sector,Bachelors,10,Never-married,Sales,Not-in-family,White,Female,0,0,25,North-America,<=50K,0.26%
37,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,73.71%
68,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,Black,Male,0,0,40,North-America,>50K,11.17%
22,Private-sector,Bachelors,10,Non-Married,Protective-serv,Not-in-family,White,Male,0,0,40,North-America,<=50K,0.79%
56,Self-emp,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,70.12%
37,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,27.49%
52,Private-sector,Mandatory-education,2,Married,Machine-op-inspct,Husband,White,Male,0,0,40,Latin-South-America,<=50K,4.35%
26,Private-sector,HS-grad,9,Non-Married,Handlers-cleaners,Own-child,White,Male,0,0,40,North-America,<=50K,0.77%
33,Private-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,50,North-America,<=50K,68.67%
45,Gov-sector,Masters,14,Non-Married,Prof-specialty,Unmarried,White,Female,0,0,42,North-America,<=50K,9.34%
18,Private-sector,Mandatory-education,7,Never-married,Other-service,Own-child,White,Male,0,0,15,North-America,<=50K,0.14%
43,Self-emp,Bachelors,10,Married,Farming-fishing,Husband,White,Male,0,0,60,North-America,>50K,20.01%
64,Self-emp,Doctorate,16,Married,Prof-specialty,Husband,White,Male,15024,0,50,Missing,>50K,99.19%
18,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,North-America,<=50K,0.19%
20,Missing,Bachelors,10,Never-married,Missing,Own-child,White,Male,0,0,45,North-America,<=50K,0.33%
57,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,>50K,34.4%
41,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,3674,0,42,North-America,<=50K,0.32%
34,Private-sector,Masters,14,Married,Exec-managerial,Husband,White,Male,0,1887,50,North-America,>50K,99.15%
19,Private-sector,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,40,North-America,<=50K,0.31%
44,Private-sector,Mandatory-education,5,Non-Married,Other-service,Unmarried,White,Female,0,0,55,Latin-South-America,<=50K,1.15%
56,Private-sector,Mandatory-education,6,Non-Married,Other-service,Unmarried,White,Female,0,0,40,North-America,<=50K,1.14%
36,Self-emp,HS-grad,9,Married,Farming-fishing,Husband,White,Male,0,0,80,North-America,<=50K,21.09%
48,Private-sector,Bachelors,13,Non-Married,Exec-managerial,Unmarried,White,Female,0,0,48,North-America,<=50K,23.95%
29,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,40,North-America,>50K,13.58%
33,Private-sector,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,2174,0,40,North-America,<=50K,1.87%
31,Private-sector,Mandatory-education,3,Married,Other-service,Husband,White,Male,0,0,40,Latin-South-America,<=50K,1.53%
39,Private-sector,Masters,14,Married,Prof-specialty,Husband,White,Male,0,0,45,North-America,>50K,79.53%
66,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,10605,0,40,North-America,>50K,97.89%
27,Private-sector,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,North-America,>50K,5.48%
39,Private-sector,HS-grad,9,Non-Married,Exec-managerial,Unmarried,Black,Female,99999,0,40,North-America,>50K,97.64%
59,Private-sector,Mandatory-education,4,Married,Craft-repair,Husband,White,Male,5178,0,50,North-America,>50K,98.48%
26,Private-sector,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,North-America,<=50K,0.55%
31,Private-sector,Associate,11,Non-Married,Craft-repair,Unmarried,White,Male,0,0,40,North-America,<=50K,2.97%
45,Missing,HS-grad,9,Non-Married,Missing,Unmarried,White,Female,0,0,40,Latin-South-America,<=50K,1.23%
23,Private-sector,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,North-America,<=50K,0.23%
36,Gov-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.72%
34,Private-sector,Bachelors,10,Married,Other-service,Wife,White,Female,0,0,12,North-America,>50K,19.3%
32,Private-sector,HS-grad,9,Married,Transport-moving,Husband,White,Male,0,0,84,North-America,>50K,47.84%
37,Private-sector,Bachelors,13,Married,Prof-specialty,Husband,Black,Male,0,0,50,North-America,>50K,66.44%
33,Private-sector,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,North-America,<=50K,21.16%
50,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,99999,0,80,North-America,>50K,99.74%
32,Gov-sector,Associate,12,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,40,North-America,<=50K,7.31%
35,Private-sector,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,North-America,<=50K,2.38%
37,Private-sector,Mandatory-education,7,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,9.07%
44,Private-sector,Bachelors,10,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,60,North-America,<=50K,11.71%
57,Private-sector,Bachelors,10,Non-Married,Handlers-cleaners,Other-relative,White,Male,0,0,25,North-America,<=50K,5.22%
29,Gov-sector,Bachelors,10,Married,Exec-managerial,Own-child,White,Female,0,0,40,North-America,<=50K,5.46%
55,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,50,North-America,>50K,44.56%
43,Self-emp,Prof-school,15,Married,Prof-specialty,Husband,White,Male,0,0,25,North-America,>50K,76.58%
43,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,70,North-America,<=50K,57.22%
45,Self-emp,Bachelors,10,Married,Sales,Husband,White,Male,0,0,60,North-America,>50K,52.9%
33,Self-emp,Masters,14,Married,Prof-specialty,Wife,White,Female,0,0,8,North-America,<=50K,72.85%
26,Private-sector,Mandatory-education,6,Non-Married,Other-service,Unmarried,White,Female,0,0,40,Europe,<=50K,1.19%
23,Private-sector,Bachelors,10,Married,Sales,Husband,White,Male,0,0,68,North-America,<=50K,9.09%
41,Private-sector,Mandatory-education,4,Non-Married,Craft-repair,Not-in-family,White,Male,0,0,40,Latin-South-America,<=50K,1.11%
24,Private-sector,HS-grad,9,Married,Craft-repair,Husband,White,Male,0,0,40,North-America,<=50K,3.25%
47,Self-emp,Bachelors,13,Married,Sales,Husband,White,Male,0,0,44,North-America,<=50K,71.82%
34,Self-emp,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,45,North-America,<=50K,2.39%
40,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,>50K,48.41%
28,Private-sector,Bachelors,13,Married,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,1485,40,North-America,<=50K,65.48%
24,Private-sector,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,Others,<=50K,0.19%
73,Missing,Bachelors,10,Married,Missing,Husband,White,Male,0,0,10,North-America,<=50K,12.34%
23,Private-sector,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,15,North-America,<=50K,0.21%
43,Self-emp,HS-grad,9,Married,Exec-managerial,Husband,Black,Male,0,0,40,North-America,>50K,27.38%
26,Private-sector,Bachelors,13,Non-Married,Tech-support,Not-in-family,White,Female,0,0,40,North-America,<=50K,2.24%
58,Self-emp,Doctorate,16,Married,Exec-managerial,Wife,White,Female,0,1485,35,North-America,>50K,70.56%
52,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,Black,Female,0,0,35,North-America,<=50K,1.69%
29,Private-sector,Mandatory-education,7,Married,Transport-moving,Husband,White,Male,0,0,99,North-America,>50K,5.75%
47,Private-sector,Mandatory-education,7,Married,Other-service,Husband,White,Male,0,0,35,Latin-South-America,<=50K,3.78%
49,Private-sector,HS-grad,9,Non-Married,Adm-clerical,Unmarried,Black,Female,0,0,37,North-America,<=50K,1.68%
40,Private-sector,Mandatory-education,7,Non-Married,Adm-clerical,Unmarried,White,Female,0,0,40,North-America,<=50K,1.38%
62,Self-emp,HS-grad,9,Married,Adm-clerical,Wife,White,Female,0,0,40,North-America,<=50K,46.72%
49,Private-sector,HS-grad,9,Married,Exec-managerial,Husband,White,Male,0,1977,55,North-America,>50K,98.37%
50,Private-sector,Bachelors,13,Non-Married,Prof-specialty,Other-relative,White,Female,0,0,50,North-America,>50K,11.0%
31,Private-sector,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Male,0,0,40,North-America,<=50K,0.86%
48,Gov-sector,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,North-America,<=50K,27.69%
24,Private-sector,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Female,0,0,40,North-America,<=50K,0.44%
41,Missing,HS-grad,9,Never-married,Missing,Own-child,White,Female,3418,0,40,North-America,<=50K,0.12%
37,Private-sector,HS-grad,9,Non-Married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,60,North-America,<=50K,4.91%
45,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,Asia,>50K,80.78%
63,Missing,HS-grad,9,Married,Missing,Husband,White,Male,0,0,16,North-America,<=50K,7.36%
36,Private-sector,Masters,14,Married,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,Asia,<=50K,77.27%
45,Private-sector,Bachelors,13,Married,Exec-managerial,Husband,White,Male,0,0,40,North-America,<=50K,81.77%
41,Private-sector,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,North-America,<=50K,6.51%
26,Private-sector,Associate,12,Never-married,Tech-support,Other-relative,White,Female,0,0,20,North-America,<=50K,0.67%
17,Private-sector,Mandatory-education,7,Never-married,Sales,Own-child,White,Female,0,0,25,North-America,<=50K,0.16%
27,Private-sector,HS-grad,9,Married,Other-service,Husband,White,Male,0,0,36,Missing,<=50K,6.15%
43,Private-sector,HS-grad,9,Married,Machine-op-inspct,Husband,White,Male,0,0,65,North-America,<=50K,34.72%
35,Private-sector,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,55,North-America,<=50K,2.63%
